m acceptance_rate
-0.01953125000000 0.85742187500000
-0.01171875000000 0.85351562500000
0.02343750000000 0.85742187500000
-0.00195312500000 0.83105468750000
-0.08984375000000 0.83300781250000
0.06054687500000 0.85839843750000
-0.04492187500000 0.86914062500000
0.02148437500000 0.86523437500000
-0.01953125000000 0.86816406250000
0.01757812500000 0.86621093750000
-0.01953125000000 0.85839843750000
-0.03320312500000 0.85058593750000
0.05859375000000 0.87011718750000
-0.07617187500000 0.85449218750000
0.01562500000000 0.84863281250000
0.00195312500000 0.84863281250000
-0.00585937500000 0.84179687500000
0.00000000000000 0.85253906250000
0.00000000000000 0.84570312500000
0.04687500000000 0.83203125000000
-0.05273437500000 0.86425781250000
-0.00195312500000 0.87304687500000
0.00390625000000 0.82714843750000
-0.01367187500000 0.85449218750000
-0.02148437500000 0.84375000000000
0.01757812500000 0.84960937500000
-0.02343750000000 0.85839843750000
-0.01171875000000 0.84765625000000
0.01367187500000 0.85644531250000
0.01367187500000 0.86328125000000
0.00390625000000 0.84863281250000
0.08398437500000 0.86230468750000
-0.05468750000000 0.85449218750000
-0.00390625000000 0.85937500000000
-0.01757812500000 0.86425781250000
-0.02539062500000 0.84570312500000
0.01367187500000 0.83984375000000
-0.02148437500000 0.82226562500000
0.05078125000000 0.87011718750000
-0.06250000000000 0.84570312500000
0.02539062500000 0.86035156250000
0.02734375000000 0.84472656250000
-0.08203125000000 0.82617187500000
0.02539062500000 0.84667968750000
-0.03515625000000 0.86621093750000
0.01757812500000 0.85253906250000
-0.02539062500000 0.86718750000000
0.05664062500000 0.85351562500000
-0.02734375000000 0.83886718750000
0.04296875000000 0.84765625000000
m acceptance_rate
0.01171875000000 0.85839843750000
0.01171875000000 0.85937500000000
0.03710937500000 0.85058593750000
-0.04882812500000 0.87695312500000
-0.01367187500000 0.86523437500000
0.05859375000000 0.86230468750000
-0.03906250000000 0.84570312500000
0.02734375000000 0.85742187500000
-0.00976562500000 0.82128906250000
-0.05664062500000 0.83593750000000
0.03515625000000 0.87011718750000
-0.02148437500000 0.84863281250000
0.04687500000000 0.83886718750000
-0.04882812500000 0.85058593750000
0.06445312500000 0.85156250000000
-0.06250000000000 0.87597656250000
0.05468750000000 0.86523437500000
-0.01171875000000 0.85742187500000
0.01367187500000 0.85058593750000
-0.02539062500000 0.83789062500000
-0.01953125000000 0.86425781250000
0.04296875000000 0.86914062500000
-0.03710937500000 0.85449218750000
0.01562500000000 0.83300781250000
-0.01757812500000 0.84472656250000
0.03320312500000 0.86132812500000
-0.05078125000000 0.83691406250000
0.01953125000000 0.86328125000000
0.02148437500000 0.84472656250000
-0.03515625000000 0.86621093750000
0.04492187500000 0.87011718750000
-0.03710937500000 0.86523437500000
0.02734375000000 0.85644531250000
0.01562500000000 0.87500000000000
-0.03125000000000 0.86132812500000
0.01367187500000 0.86230468750000
0.04492187500000 0.86328125000000
-0.02148437500000 0.85546875000000
0.03710937500000 0.84570312500000
-0.04296875000000 0.84082031250000
0.00000000000000 0.85351562500000
0.00781250000000 0.86328125000000
-0.04101562500000 0.86230468750000
0.03710937500000 0.86328125000000
-0.02539062500000 0.85351562500000
-0.04296875000000 0.84472656250000
0.04687500000000 0.85546875000000
-0.07226562500000 0.85839843750000
0.07812500000000 0.85058593750000
-0.06835937500000 0.84277343750000
0.04687500000000 0.85253906250000
-0.06054687500000 0.85644531250000
0.05468750000000 0.86035156250000
-0.07031250000000 0.83984375000000
0.10156250000000 0.85156250000000
-0.04101562500000 0.81347656250000
0.02929687500000 0.84765625000000
0.01171875000000 0.86621093750000
0.01757812500000 0.86621093750000
-0.05468750000000 0.83496093750000
0.03710937500000 0.86816406250000
-0.03320312500000 0.86132812500000
-0.02343750000000 0.85058593750000
0.00390625000000 0.85546875000000
0.05468750000000 0.84570312500000
-0.04101562500000 0.85449218750000
0.04687500000000 0.84277343750000
-0.07812500000000 0.83203125000000
0.06054687500000 0.84667968750000
-0.10546875000000 0.86425781250000
0.09375000000000 0.84960937500000
-0.05078125000000 0.84179687500000
0.05468750000000 0.86718750000000
-0.08007812500000 0.85449218750000
0.07031250000000 0.86230468750000
-0.05859375000000 0.87109375000000
0.05859375000000 0.83789062500000
-0.05468750000000 0.84960937500000
0.06445312500000 0.85644531250000
-0.02343750000000 0.85058593750000
-0.01171875000000 0.83007812500000
0.02148437500000 0.86816406250000
0.00585937500000 0.86523437500000
-0.01757812500000 0.85351562500000
0.00976562500000 0.86718750000000
0.06445312500000 0.87304687500000
-0.01953125000000 0.84667968750000
0.03710937500000 0.85644531250000
-0.01562500000000 0.86035156250000
0.01367187500000 0.84667968750000
0.01171875000000 0.84277343750000
-0.03710937500000 0.86230468750000
0.05859375000000 0.85449218750000
-0.03515625000000 0.83984375000000
0.06250000000000 0.84570312500000
-0.01562500000000 0.84179687500000
-0.00390625000000 0.83203125000000
-0.04882812500000 0.84082031250000
0.03320312500000 0.84375000000000
-0.05859375000000 0.86035156250000
-0.00195312500000 0.85839843750000
0.00781250000000 0.84667968750000
0.05468750000000 0.83593750000000
0.02148437500000 0.85449218750000
-0.02148437500000 0.83398437500000
0.02929687500000 0.85937500000000
-0.04882812500000 0.85351562500000
0.03515625000000 0.83886718750000
-0.02929687500000 0.83886718750000
0.00195312500000 0.83398437500000
0.00195312500000 0.86523437500000
-0.03515625000000 0.84863281250000
0.04101562500000 0.83886718750000
-0.00781250000000 0.86621093750000
0.02539062500000 0.82714843750000
-0.02929687500000 0.83789062500000
0.04296875000000 0.83886718750000
-0.03710937500000 0.86425781250000
0.03710937500000 0.85742187500000
-0.09179687500000 0.83398437500000
0.04492187500000 0.84179687500000
0.00781250000000 0.84082031250000
0.03906250000000 0.84179687500000
-0.05273437500000 0.85253906250000
0.08007812500000 0.86328125000000
-0.06054687500000 0.83984375000000
0.07226562500000 0.85937500000000
-0.02148437500000 0.84960937500000
0.01953125000000 0.84667968750000
-0.00976562500000 0.84667968750000
0.06640625000000 0.84863281250000
-0.06835937500000 0.85253906250000
0.09375000000000 0.85058593750000
-0.06250000000000 0.85742187500000
0.03320312500000 0.83691406250000
-0.03710937500000 0.84375000000000
0.03125000000000 0.85644531250000
-0.08593750000000 0.83984375000000
0.09765625000000 0.85156250000000
-0.09960937500000 0.85839843750000
0.06445312500000 0.84960937500000
-0.07617187500000 0.83593750000000
0.09765625000000 0.85644531250000
-0.03906250000000 0.85156250000000
0.03906250000000 0.85546875000000
-0.03515625000000 0.83398437500000
0.05273437500000 0.86425781250000
-0.02343750000000 0.82128906250000
0.05664062500000 0.85058593750000
-0.01953125000000 0.83886718750000
0.06054687500000 0.85058593750000
-0.06640625000000 0.83496093750000
0.04492187500000 0.84277343750000
-0.04882812500000 0.84765625000000
0.06445312500000 0.85742187500000
-0.01757812500000 0.85351562500000
0.00000000000000 0.87597656250000
0.02929687500000 0.85449218750000
-0.06054687500000 0.84375000000000
0.02734375000000 0.83496093750000
-0.00585937500000 0.83886718750000
0.00976562500000 0.84570312500000
0.00000000000000 0.84277343750000
0.00585937500000 0.84472656250000
-0.00585937500000 0.86132812500000
0.02734375000000 0.87011718750000
-0.01562500000000 0.86132812500000
0.08203125000000 0.87695312500000
-0.02539062500000 0.85449218750000
0.10351562500000 0.85742187500000
-0.07812500000000 0.85253906250000
0.06054687500000 0.85449218750000
-0.05078125000000 0.85839843750000
-0.03515625000000 0.86523437500000
0.06640625000000 0.84570312500000
-0.02343750000000 0.83593750000000
0.03320312500000 0.85839843750000
-0.05273437500000 0.84960937500000
0.02539062500000 0.83203125000000
0.00585937500000 0.84570312500000
0.00000000000000 0.81933593750000
0.00195312500000 0.86230468750000
0.02343750000000 0.83691406250000
-0.04687500000000 0.82421875000000
0.03320312500000 0.85253906250000
-0.03906250000000 0.83691406250000
0.05273437500000 0.84082031250000
-0.02539062500000 0.83593750000000
0.00390625000000 0.83886718750000
0.00390625000000 0.83203125000000
0.01171875000000 0.85742187500000
-0.04492187500000 0.84277343750000
-0.01562500000000 0.86230468750000
0.02734375000000 0.85546875000000
-0.02148437500000 0.83300781250000
0.01953125000000 0.84472656250000
-0.01367187500000 0.85253906250000
0.02734375000000 0.86621093750000
-0.01171875000000 0.87304687500000
0.04882812500000 0.84667968750000
0.01562500000000 0.82128906250000
0.02148437500000 0.85644531250000
0.00390625000000 0.84667968750000
-0.02343750000000 0.83789062500000
-0.01562500000000 0.85156250000000
0.06835937500000 0.84472656250000
-0.08593750000000 0.83496093750000
0.04492187500000 0.83300781250000
-0.03710937500000 0.86132812500000
0.04296875000000 0.85449218750000
0.01367187500000 0.84082031250000
-0.01562500000000 0.86230468750000
0.02929687500000 0.84667968750000
-0.01562500000000 0.85058593750000
0.00976562500000 0.86621093750000
0.00195312500000 0.84570312500000
-0.00195312500000 0.84179687500000
0.00976562500000 0.84765625000000
-0.01953125000000 0.83105468750000
0.00585937500000 0.84863281250000
0.00585937500000 0.84375000000000
0.01367187500000 0.85937500000000
0.01171875000000 0.83300781250000
-0.05664062500000 0.88378906250000
0.07031250000000 0.85449218750000
-0.04882812500000 0.86230468750000
0.07031250000000 0.83691406250000
-0.04687500000000 0.84570312500000
0.02148437500000 0.86425781250000
0.00585937500000 0.84570312500000
-0.00585937500000 0.85351562500000
0.02734375000000 0.85644531250000
-0.07226562500000 0.85449218750000
0.06250000000000 0.87207031250000
-0.02343750000000 0.87500000000000
0.00976562500000 0.85253906250000
